"STYLE_CD","COUNT(*)"
WGGJX19302,6
WGGJX19303,6
WGGJX19309,3
WGGJX19505,9
WGGJX19518,4
WGGJX19801,13
WGGJX19802,9
WGGJX19903,6
WGGJX19912,6
WGGJX20554,28
WGGJX20902,3
WGGJX20903,6
WGHCX17102,6
WGHCX18201,3
WGHCX18701,25
WGHCX19312,6
WGHCX19502,6
WGHCX19711,6
WGHCX20300,6
WGHCX20700,6
WGLCM17201,6
WGLCM17205,6
WGLCM20711,6
WGLCM20714,14
WGLCW20501,6
WGRCA16101,9
WGRCM18716,14
WGRCM19710,6
WGRCM19713,18
WGRCM20702,15
WGRCW16708,6
WGRCW17302,9
WGRCW18305,6
WGRCW18709,6
WGRCW18991,9
WGRCW19502,9
WGRCW19705,6
WGRCW20711,12
WGRCW20803,6
WGRCX18502,12
WGRCX18506,12
WGRCX18507,9
WGRCX19302,6
WGRCX19901,12
WGRCX20301,6
WI4GX19504,6
WI4GX19701,6
WMPNA19601,9
WMPNM19307,6
WMPNM19402,6
WMPNM19405,6
WMPNM20502,6
WMPNM21201,9
WMPNS18205,6
WMPNS20111,3
WMPNS21104,7
WMPNW18705,6
WMPNW18803,3
WMPNW19805,6
WMTBA17504,6
WMTBA17602,6
WMTBA18502,6
WMTBA18504,6
WMTBA19505,6
WMTBA19506,6
WMTBA20603,6
WMTBA21603,6
WMTBM21202,6
WMTBS16041,3
WMTBS19205,3
WMTBS21131,8
WMTBS22103,6
WMTBW18703,6
WMTBW19610,6
WMTBW19702,6
WMTBW19703,6
WMTBW19801,6
WMTBW21802,3
WMTBW21901,6
WMTBW21902,6
WMTBX22901,9
WMTCA17401,6
WMTCA19405,10
WMTCA20502,6
WMTCM17305,9
WMTCM17307,9
WMTCM17554,3
WMTCM18310,6
WMTCM19530,6
WMTCM20301,9
WMTCM20403,3
WMTCM20406,6
WMTCM20408,3
WMTCM20426,3
WMTCX20602,6
WMTCX21101,6
WMUAA18502,3
WMUAM18401,6
WMUAM19302,6
WMUAM22201,9
WMUAM22202,8
WMUAS18201,9
WMUBA16731,3
WMUBA16733,6
WMUBM17305,6
WMUBS16121,6
WMUBS17101,6
WMVAS19101,6
WMVAW17701,6
WMWAA21602,4
WMWAW16833,3
WMWAW18703,9
WMWAW18706,6
WMWAW18801,6
WMWAW19702,6
WMWAW20803,3
WMWAW21802,9
WMWAW21803,3
WMWAX20701,6
WMWAX21700,6
WWKCA16703,6
WWKCA18604,12
WWKCA19503,6
WWKCA19605,6
WWKCM20201,9
WWKCS20101,3
WWKCS21105,7
WWKCS22103,9
WWKCS22131,6
WWKCW21802,9
WWPNA19603,6
WWPNM18403,6
WWPNM20402,6
WWPNM21201,9
WWPNM21205,6
WWPNM21402,6
WWPNM21404,6
WWPNM22204,12
WWPNM22230,3
WWPNS16001,6
WWPNS16011,3
WWPNS16041,9
WWPNS17101,6
WWPNS18103,9
WWPNW17706,3
WWPNW17803,6
WWPNW17807,6
WWPNW18704,9
WWPNW18707,3
WWPNW18802,6
WWPNW19705,6
WWPNW19801,6
WWPNW21701,6
WWPNW21903,6
WWPNW21904,6
WWPNX21990,3
WWQOX16601,6
WWTBS16061,3
WWTBS16111,6
WWTBS17101,6
WWTBS18203,6
WWTBS19101,3
WWTBS19300,6
WWTBS22101,6
WWTBW16801,6
WWTBW16832,9
WWTBW18803,6
WWTBW19707,6
WWTBW19709,3
WWTBW20804,9
WWTBW21731,6
WWTCM16271,6
WWTCM16291,6
WWTCM17303,12
WWTCM17306,6
WWTCM17314,6
WWTCM17315,6
WWTCM17328,6
WWTCM17330,9
WWTCM17505,14
WWTCM17506,8
WWTCM18412,6
WWTCM18413,6
WWTCM18417,6
WWTCM19307,9
WWTCM19316,6
WWTCM19406,12
WWTCM19501,6
WWTCM19531,6
WWTCM20205,6
WWTCM20406,3
WWTCM20423,9
WWTCM20502,9
WWTCM20511,6
WWTCM20512,15
WWTCM20518,6
WWTCM21201,16
WWUAA18501,6
WWUAA18502,6
WWUAA18603,6
WWUAA19605,3
WWUAA21502,6
WWUAA21604,3
WWUAM21202,9
WWUAW18705,3
WWUBS16101,15
WWUBW16801,6
WWVAA17601,9
WWVAM20301,6
WWVAM20501,6
WWVAS19202,6
WWVAW19802,6
WWVAW19999,9
WWVAW21901,6
WWVBM16121,3
WWWAA19602,3
WWWAA21601,6
WWWAA21608,6
WWWAS19203,3
WWWAS20101,6
WWWAS21101,6
WWWAW19802,6
WWWAW20801,6
WWWAW20830,6
WWWAW21703,9
WWWAW21733,8
XITCM16002,9
XITCM16003,30
XITCM16004,3
WMTCM20514,6
WMTCM20516,6
TGTAW20002,6
RCBTX16123,16
RCBTX16161,3
RCBTX16191,6
RCBTX16204,6
LXLAM20110,6
LXLAM20120,6
LXLAM20300,9
LXLAM21010,6
LXLAM21030,6
MYPNM18210,3
MYPNM18211,3
MYPNW15202,3
MYPNW15402,3
AXSAS16412,3
AXSAS16418,6
LWTAM20251,3
LWTAM20331,6
LWTAM20341,6
LWTAM20621,6
LWTAM21031,6
LWTAM21051,6
OVBAX20505,27
OVBAX21003,51
OVBAX21004,9
LNTAM21061,6
LNTAM21241,9
TVPNM19132,9
TVPNM21542,12
TVPNM22502,9
TVPNS20122,6
TVPNS20132,6
TVPNS21412,6
TVPNS21442,3
TVPNS22422,6
TVPNW15604,6
TVPNW15620,6
S4SFM22301,6
S4SFM22311,2
S4SFW20601,6
S4SFW21602,3
S4SFX17201,3
S4SFX17212,3
S4SFX18502,3
S4TAA19511,6
WMTBW17702,9
WMTBW17705,12
WMTBW17706,6
WMTBW17804,3
ERSFM21031,3
ERSFM21301,3
ERSFM22201,3
ERSFM22211,3
ERSFM22241,3
ERSFM22521,4
WWTCM21333,9
WWTCM21401,6
WWTCM21502,6
TGDAM20007,3
TGKAM20002,6
WMUAS21106,6
WMUAS21131,3
WMUAS22100,9
WMUAS22105,8
WMUAS22176,3
WMUAW17703,6
ERWAS18191,3
ERWAS19101,3
ERWAS19111,3
ERWAS22121,6
ERWAS22201,3
ERWAW18101,3
ENLAX20101,6
ENLAX21601,6
ENRAX18100,3
ENRAX18300,3
DG1DX16105,15
DG1DX16106,6
DG1DX16205,3
SATAS20231,3
SATAS21121,6
SATAS21221,3
LBLAM21051,6
DG2AM20068,6
DG2AM20069,3
RCBRX20812,6
RCBRX20923,6
RCBRX21112,21
DG4DX21009,3
DG4DX21021,9
DG4DX21023,3
DG4DX21024,6
AHWAM21821,12
AHWAM21841,27
RCACX20716,8
RCACX20718,6
QEHFW17006,6
QEHFW17011,3
QEHFW18202,6
AHTAM22401,12
AHTAM22521,9
AHTAS20101,3
AHTAW15101,3
AHTAW15442,3
AHTAW15832,3
AHTAW16401,3
LH4GX20011,3
LH4GX20321,3
LH4GX21031,3
LHBH0MTK01,6
LHBH0WNK15,3
DG2DX16019,6
DG2DX16021,3
DG2DX16209,3
DG2DX16406,3
P61DX17503,6
P62AM17202,6
WGBAX20702,6
CQUAW17851,6
CQUAW17951,3
CQUAW20611,6
AXJCW15426,6
AXJCW15427,6
AXJCW17442,3
AXJCW17443,6
AXPAM20474,6
AXPAM21213,15
BRSAM22551,3
BRSAM22553,3
BRSAM22671,3
BRSAS17491,6
BRSAS18794,3
BRSAS19471,6
CWUAS18132,4
CWUAS19232,5
CWUAS20211,3
CWUAS20230,3
CWUAS20231,3
CWUAS21211,3
CWUAW15011,3
QYHFM17011,3
QYHFM18007,9
OVBAX19002,9
LGLAM20841,9
LGLAM21821,6
QEBDX18101,9
QEBDX18104,15
QEBDX18211,3
LGBZX16811,3
LGCM40111,1
LGCM40211,1
LGCM41421,3
LGCM41511,1
LGCM41711,1
LGCM41811,1
LGCM46311,1
LGCM46321,1
LGCM50231,3
LGCM51121,1
WMPNM22303,6
WMPNS17107,3
WMPNS18201,3
WGBAX17506,8
WGBAX17511,1
TUTCM21003,3
TUTCM21010,8
LNSAW16021,3
LNSAW18021,3
LNSAW18071,6
LNSAW19031,3
LNSAW20011,3
LNSAW20031,6
LNSAW20061,3
LNSS40211,1
LNSS40421,1
LNSS46111,1
LNSS50211,1
JWTCM21291,12
DG2AM17009,3
JWJGS17101,6
JWJGS20101,18
JWJGW15241,6
JWJGW15501,3
ILSFA19035,6
ILSFS20033,3
ILTFM19001,6
ENY1X20111,4
ENY1X22101,9
EO4DX18521,3
EO4DX18522,3
EO4DX20111,3
EO4DX20201,3
BRJCM21812,3
BRJCS17412,3
BRJCS18413,3
BRJCS18712,3
BRJCS18713,7
BRJCS20711,3
BRJCW15721,6
WWKCM21331,12
WWKCM21403,6
WWKCM22202,13
WWKCM22207,8
WWKCS18101,9
WGGJX21282,6
WGGJX21331,3
WGGJX21333,12
WGGJX21511,3
LWUAM21081,6
LWUAM21111,6
LHCA1MNK05,9
LHCB1STK11,9
AXUAM20531,3
AXUAM20612,3
AXUAM21414,12
AXUAM21519,6
AXUAS16433,3
LNWAS17811,6
LNWAS22011,6
LNWAW15021,6
LNWAW15031,6
LNWAW15081,6
LBRAW16071,9
LBRAW16831,3
LBRAW17011,9
MYTAM21201,6
MYTAM22301,9
MYTAW19901,3
MYTM45011,1
MYTM55041,3
MYTM55061,3
MYUAA20503,3
MYUAA21105,3
LFWAS22120,9
LFSAM20900,6
LFSAM21400,6
HHPNS20204,9
HHPNW20702,6
BRPAS19521,3
BRPAS21212,7
BRPAS21821,6
LNTAM21421,9
LNTAM21561,6
GTRCX21558,6
GTRCX21559,6
QERGW19516,6
QERGX19002,6
QERGX20218,6
QERGX21940,6
QFAX40221,1
QFBM40621,1
QFBS40211,1
QFBS40311,1
WWPNS20103,3
WWPNW16802,9
CWJAW15222,3
CWJAW18717,4
TLJJW16051,3
TLJJW16251,6
V2JJX22501,6
V2TBX21651,6
LFSAS21060,3
LFSAS21100,9
LFSAS21850,3
LFSAS22100,6
LFSAS22810,9
LFSAW15100,3
LFSAW15340,3
LFPDW21320,3
LFPM44001,1
LFPM45001,1
LFPM45111,2
LFPM51401,6
LFPM51801,3
LFPM51901,3
LFTAW15625,12
SAUAM18601,3
SAUAM18602,4
SAUAM21611,3
SAUAM22631,3
SAUAS18211,3
LFJAW18800,6
LNPAS16811,3
LNPAS17011,6
LNPAS18071,4
LNPAS19011,6
CWTAS21171,6
CWTAS21174,6
SSRAX20201,6
SSRAX20511,3
SSRAX20531,6
SSRAX20711,9
SSRAX21501,3
SSRAX21521,3
SSRAX21911,3
SSRAX22131,3
SSYJX16001,3
AHSAM21531,15
AHSAM21551,3
AHSAM22111,3
VKPNW20788,3
VKPNW21766,6
VKTAM16602,6
LGRAW15441,6
LGRAW16071,9
LGRAW16821,6
LGRAW17021,3
LGRAW17031,3
VOAKX20610,6
VOLAX18511,6
TLPNW18501,6
TLPNW20551,6
TLPNW21611,3
QERFM18549,7
QERFW18504,9
AXTAM21542,3
AXTAM21544,3
AXTAM21554,3
SAPNM21501,3
SAPNM21611,3
SAPNM21641,3
SAPNM22531,3
AHJAM21911,3
AHJAM22401,6
AHJAW15681,3
AHJAW15711,3
QYRHM17062,9
R0CBA20081,3
R0TBA20141,3
R0VAA20171,3
TOUAW20211,3
TOUAW20227,3
TOUAW20241,3
TOUAW20701,3
TVTM54481,3
TVTM54541,6
TVTM54561,6
TVVAW20612,3
TVVM56021,3
TVZDM20112,3
WWTBA21609,3
EFSFW21101,3
EFTAA18110,3
LNPAW15411,6
LNPAW16061,8
LNPAW16841,3
WWWAM21201,6
WWWAM21205,12
WWWAM22204,6
SASFM20831,3
SASFM20921,3
SASFM20931,3
SASFM21481,6
SASFM21711,6
LK1CM19400,3
LK1CM19410,3
LK1CM20520,3
LK1CM21400,6
LK1CM21500,6
LK1CM22110,6
LK1CM22200,6
LK1CW17100,3
CRLAX21601,6
CRRAX20411,9
CRRAX20431,6
CRZSX16011,6
LFJAM20500,15
LFJAM20810,6
LFJAM21320,3
LFJAM21360,6
LFJAM21500,6
LFJAM21510,6
LFJAM21530,6
LFJAS16810,5
WGRCM20707,9
WGRCS16101,3
RYBAM21101,3
RYBAM21151,3
RYBAW19150,3
RYBAX16723,3
RYBAX16731,6
LFTAM20830,6
LFTAM21310,9
WGLCM21114,20
WGLCM21140,21
EFWAW21431,3
ENAAX20201,6
ENAJX18300,3
LWTAW15111,6
LWTAW16101,6
LWTAW16821,6
EFTAM20721,3
EFTAM21021,6
EFTAM21201,3
EFTAM21321,9
EFTAM21501,3
EFTAM22901,6
EFTAW19301,3
LWTAM21131,6
LWTAM21151,3
LWTAM21171,9
LWTAM21181,3
LWTAM21221,6
LWTAM21281,3
LWTAM21351,6
LWTAM21381,6
LWTAM21401,3
ERTAS20111,9
ERTAS20301,6
ERTAS21131,3
ERTAW18203,9
RCAEX21218,6
RCAEX21220,3
LFWCW16310,6
LFWCW17810,6
LFPNM21430,9
LFPNM21610,6
LFPNM21625,6
LFPNM21800,3
LFPNS16120,6
LFPNS16270,3
LFPNS16800,3
RCAAX21216,9
RCAAX21712,6
SHPNX20901,6
SHPNX22521,3
SHSFX21501,18
SHSFX22521,4
SHTAX18001,12
CQTAX16011,9
CQTAX16133,6
CQTAX16188,3
AOTAM20831,15
AOTAM20841,6
AOTAM21401,20
LXBAM21310,3
LXBAM22010,3
LXBAW17100,6
LXBAW17110,6
LXBAW17205,6
LXBAW17210,3
LXBAW18200,3
C9PAM17111,6
C9PAM17911,3
C9PAM21315,6
C9PAM21414,4
BRFGW19585,3
LWPAS19071,3
LWPAS20011,6
LWPAS20041,3
LWPAS21041,3
LWPAS22041,8
LWPAW15081,3
LWPAW15101,3
DG2DX20504,12
CLTAW18712,6
CLTAW21713,6
CLUAM16055,3
CLUAM20131,4
CLUAM21112,3
BRFFS19731,3
BRFFS21257,3
BRFFS21277,3
BRFFS21281,3
BRFFS22253,3
BRFFW15171,3
BRFFW15431,7
AHPAM21411,9
AHPAM21711,9
HHJAM21022,9
HHJAS21013,12
HHJAS21032,9
LNJAM22041,1
LNJAS18031,6
LNJAW15421,6
GMTBA21254,6
GMTBS21252,6
GMTBS21253,6
GMTBS22201,6
GMTBS22253,6
GMTBS22254,3
GMTCA21201,9
QEHFX21103,18
QEHFX21104,18
QELAX17008,3
QELAX19002,6
HHSCM20143,9
WMPNW17801,13
WMPNW17802,6
WMPNW17803,6
WMPNW18703,3
JKJJS18112,6
LFDAS17235,3
QELAX21110,6
QELAX21140,6
CWPAM20385,3
CWPAM20389,3
CWPAM20442,3
CWPAM21387,3
CWPAM21388,4
HNBDX20813,3
HNBDX22304,2
HNBDX22306,2
HOJFW20591,18
LFWCS19120,6
JKTCM21242,15
QUSAX22304,3
QUTAX21100,9
QUTAX21190,6
"2AVAX20003",6
"2AVAX20005",6
"2AVAX21001",3
"2AVAX21026",3
"2AVAX22011",8
"2BABX21001",9
"2BABX21004",3
"2BBJX22003",6
EFJAW20201,6
EFJAW21101,3
EFKAW21101,3
EFPDW20111,3
EFPDW20401,3
EFPDW21101,3
MRJBS16206,3
MRJBS17203,3
MRJBS18110,3
MRJBS18240,3
MRJBS19201,3
MRJBS19210,3
MRJBS20901,3
MRJBW15101,3
BIWAW18441,12
RCBCX16111,3
RCBCX16122,3
RCBCX16171,7
LFDAW15060,3
LFDAW15310,3
LFDAW15350,3
LFDAW15950,7
LFDAW16130,6
LFDAW16140,3
WMTCM21213,6
WMTCM21302,12
WMTCM21334,9
BRUAS19421,3
BRUAS22712,3
SAJAM21601,3
SAJAS16021,6
SAJAS19111,3
SAJAW15751,3
MYUAW17552,3
MYUAW19514,3
MYUBM17610,3
CQPAX16766,6
CQPAX21111,6
CQPAX21112,6
CQPAX22231,6
CQSAM18271,3
CQSAM18452,6
CQSAM18471,3
CQSAM18491,6
CQSAM19451,3
CQSAM19452,3
BRTAM21822,9
BRTAM21861,3
BRTAM22514,6
BRTAM22571,9
BRTAS18420,6
BRTAW15410,6
QWDAX21400,15
QWDAX21520,9
QWDAX21650,6
QWDAX21810,6
CWSAM21009,3
CWSAM21011,3
CWSAM21105,8
CWSAM21113,3
CWSAM21301,3
CWSAM21304,3
CWSAM21305,3
ERCAS18021,3
ERCAS18101,3
ERCAW18501,3
ERCAW18511,8
WWUAS22100,6
WWUAW17701,9
WWUAW17802,6
AXWAS16782,3
AXWAS17761,6
AXWAS18152,3
AXWAS18154,3
JWTBS18531,9
JWTBS19105,6
JWTBS22101,6
JWTBS22141,9
TLSXM16111,9
TLSXM19111,6
TLSXM22531,3
LFPNW15430,9
LFPNW15450,4
LFPNW15460,4
LFPNW16305,9
LFPNW16340,9
LFPNW16360,9
GNTBA21254,6
GNTBS21251,6
GNTBS22252,6
GNTBW21304,9
GNTBW21306,3
WI4GX21701,6
WI4GX22104,2
WMPNA16706,6
CRBAX20221,6
CRHAX16522,7
AOPAM18711,6
AOPAM21021,3
AOPAM21901,3
AOPAW19001,3
TLVM56011,3
TLXM54071,3
TLXM54091,3
SAWAS16601,3
SAWAS18122,3
SAWAS18141,3
SAWAS18151,3
SAWAS19011,3
SAWAS19031,3
SAWAS19032,3
SAWAS19121,3
LNUAS17021,7
ENBAX20901,6
ENBAX21101,3
ENBAX21201,6
ENBAX21601,9
LFKAS17220,3
LFKAS20010,6
CAAJX17834,6
CAAJX18836,3
CAAJX18838,3
CAAJX18846,3
CAAJX19111,3
RHBBX17111,9
RHBCX17811,3
RHBCX19212,3
RHBCX20111,6
ERPNM21111,3
ERPNM21301,6
SAPDW15141,3
SAPDW15161,9
SAPDW16051,3
SAPDW16131,3
SAPDW16141,6
NUBNX17402,3
NUBOM19101,5
NUBOM20101,3
NUBOM22101,3
NUBOW19401,3
NUBTM19402,3
QUTAX21510,15
CWFBM20331,3
CWFBM21212,3
CWFBM21214,3
CWFBM21413,3
CWFBS16020,3
NLUAA20101,3
SEAAX16211,6
SEABX16111,3
SEABX16712,3
LFWAM20430,6
LFWAM21330,6
LFWAS16100,12
LFWAS16200,6
CWFCS16411,3
CWFCS22205,3
CWFCS22306,3
CWFCW15530,3
JWJJX22001,6
JWJM40211,1
JWJM41071,3
JWJM41101,1
JWJM41331,2
JWJM42031,1
JWJM43331,1
JWJM43451,1
JWJM43511,1
JWJM43631,1
JWJM43951,1
JWJM43971,1
JWJM44731,1
JWJM45511,1
JWJM49251,1
JWJM49311,1
TOTAM21700,3
TOTAM21752,3
TOTAS16501,3
TOTAS17100,6
TOTAS17200,3
TOTAS17351,3
TOTAS17354,3
TOTAS17358,3
TOTAS17510,3
TOTAS18352,3
CARAX19001,6
CARAX19412,6
CARAX19511,3
CARAX19810,3
AERAW21911,6
AERAX19101,6
AHBA43221,1
AHBM40911,1
AHBM42821,1
AHBM43311,1
AHBM43511,1
AHUAM21411,3
AHUAM22311,6
AHUAS18301,6
AHUAS22101,3
TOPAM21606,3
TOPAM21700,3
TOPAS15502,9
TOPAS17360,3
TOPAS17500,3
TOPAS17511,6
NLTBM21410,3
NLTBM21411,3
NLTBS16104,6
NLTBS17105,6
DA2CX22401,9
DA2DX18005,3
DA3BW18701,3
DA3CX17703,6
TOSAW18604,3
TOSAW19605,6
TOSAW21551,3
TOSAW21552,3
TOSAX15280,6
BRSDM18798,6
BRSDM19437,3
"2APAX21035",6
"2APAX21038",3
"2APAX21062",3
"2APAX21099",3
"2ASAX21021",3
"2ATAX20001",3
FE4DM19430,6
FE4DM21470,6
"21TAW15031",3
"21TBX20955",9
"21TBX22943",3
"21TCX20931",18
LTTAX15800,15
LTTAX15805,12
LUBH1WTK55,6
LUBP1ANK05,6
LUBP1WNK01,6
LUGL1WNK11,9
LWCAM18011,6
CWPAS22171,3
CWPAS22285,3
CWPAS22286,3
CWPAW15001,3
CWPAW15322,6
CWPAW15355,3
NMTM47411,1
NMTM47521,1
NMTM49511,1
NMTM51611,3
NMTM51621,4
NMTM51711,3
NMTM51821,4
CLSAW17771,3
CLSAW17772,6
CLSAW17892,6
CLSAW18771,4
CLSAW20872,3
CLTAM17171,6
CLTAM17471,3
CLTAM17472,12
ERPDW19111,3
ERPDW20211,3
ERPDW21101,3
ERPNA19051,3
TOJAW20421,6
TOJAW20461,3
TOJAW20601,9
TOJAW20701,3
TOJAW21440,3
TOJAW21602,3
TOJAW21701,3
CAAAX20211,18
LWZDX15021,3
LXAAM22210,3
TDPAX20410,9
TDPAX20420,3
TDSAX17510,18
TDSAX17560,3
NMPNS17101,3
NMPNS18105,6
NMPNS19104,3
NMPNW15201,13
ZBFN32001,1
ZBIG37001,1
ZRBB44001,1
ZRBC42011,1
ZWDH31121,1
ZYFBX21009,3
ZYFBX21029,5
ZYFCX21016,9
ZYJDX21002,3
ZYPNX21011,3
TAY1M21701,3
TAY1M21702,5
TAY1S19801,3
TAY1W18800,3
TAY1W21201,3
WGGAW16713,6
MTFDX20340,3
MTFDX20350,3
MTFDX20360,3
MTFDX20600,3
MTFDX21023,3
MTFDX21066,3
MTFDX22040,3
MTJBM18984,3
BRWAM20451,6
BRWAM21513,6
BRWAM22513,6
BRWAS16580,3
BRWAS17551,6
AHYM57011,6
AHYM57021,6
RXBSX17111,6
RXBSX21112,6
ILJAM19204,3
LFDAS16030,3
LFDAS16210,3
LFDAS17010,3
LFDAS17040,6
LFDAS17050,6
RCHAX16631,3
RCHAX21712,3
RCJX48111,1
RCJX48121,1
RCJX51411,6
QYLAX17105,3
QYLAX18102,3
QYLAX18211,3
QYLAX20641,3
LFTAM21510,6
LFTAM21515,9
LFTAM21540,6
MTPNX20065,3
MTPNX20069,3
MTPNX20071,3
MTPNX22059,3
MTPX41161,1
MTPX41201,1
MTPX41211,1
TLJDW15101,9
JWPNM20261,3
JWPNM21211,6
JWPNS16201,9
JWPNS16521,3
LYPDM22430,3
LYPNM21330,3
LYPNW21400,3
LYPNW21420,4
LXRAM21210,6
LXRAM21410,3
LXRAW18200,3
LYWAW19220,6
LYWAW19410,6
LYWCM20420,3
LYWCM22110,3
M4AIX16002,6
M4BDX15001,20
LWSS50111,1
LWSS50121,1
LWSS54121,5
LWSW40221,1
LWSW40521,1
LWTA40311,1
LWTA40811,1
LWTA44121,1
JWTCM21905,9
JWTM40211,2
JWTM41731,2
JKPNX20142,6
JKPNX20192,18
JKPNX20242,3
JKPNX22218,1
SASFW20631,3
SASFW20641,8
SASFW20691,3
SASFW20841,4
SASFW20901,3
SASFW21402,3
SASFW21701,3
SASFW21831,3
SATAA15311,3
SATAA16301,3
SATAA16311,3
SATAA17101,3
QXBAX21150,6
QXBAX21350,6
QXBAX21540,6
QXBAX22142,3
QXEAX21410,6
QXEAX22871,3
QXLAX21140,3
TOVAW20701,6
TOVAW20702,3
TOVAX15800,9
TOVAX16200,3
LFTAM21850,12
LFTAM22710,6
LFTAS16180,9
TOVAM18601,3
TOVAM19603,6
TOVAM20602,3
RJTCM21151,6
RJTCM21531,7
RJTCS19956,3
RJTCS21321,6
RJTCS21322,6
RJUAA21333,14
RJUAA21923,3
RJVBW15430,3
LYTAW20200,9
LYTAW20700,9
LYTAW21150,3
LYTAW21220,6
LYTAW21340,3
LYTAW21705,15
LYTM41011,1
LYTM50501,1
NURCS17402,7
NURCS17403,6
WMTBS17105,3
WWTCX21102,6
WWTCX22901,15
BRPNW20511,6
BRRX57021,3
BRRX57321,3
BRSA44211,2
BRSA47211,2
DG2AM21039,33
DG2AM21040,6
DG2AM21043,6
DG2AM21047,12
BRFGS17111,3
BRFGS17732,3
BRFGS18111,3
BRFGS18443,6
BRFGS18713,3
BRFGS18742,3
BRFGS19441,3
BRFGS19731,3
SAPDW20602,6
SAPDW21002,3
SAPDW21011,6
SAPDW21101,3
SAPDW21921,3
SAPNA15111,3
SAPNA15311,3
SAPNA15321,3
SAPNA16051,7
SAPNA16150,3
MXLAX21900,3
MXOX454M1,1
MXOX468W1,1
MXOX529M1,1
MXOX532M1,1
MXOX570M1,1
NLPNS18103,3
NLPNS18104,9
NLPNS22102,8
ARLAW17221,6
ARLAW18311,6
ARLAW19311,9
LFPDM20450,6
LFPDM21430,3
SAQX53141,6
SASFM16021,6
MXAIX21906,3
MXAJW15012,3
MXAJW16306,3
MXAJW17404,3
MXAJW18101,3
MXAJW18107,3
NLTCM20408,3
NLTCM21401,6
NLTCM21407,6
NLTCS17104,12
NLTM41021,1
NLTM41141,1
NLTM41321,1
NLTM41621,2
NLTM42121,1
NLTM42731,1
NLTM45121,1
QEBDX17501,15
QEBDX17505,6
SSLAX21111,3
SSLAX21531,3
SSLAX22211,6
TVTCM22506,6
TVTCM22604,12
TVTCM22622,18
TVTM54041,3
OK1DX20101,18
WGRCX21111,6
MFFCA15273,9
MFFCA18403,3
TLTCM21635,3
TLTCM21641,9
VKJGW16504,3
NULCS18403,9
NULCW19401,3
NULCW19402,6
WGLCW17773,9
WGLCW17774,12
WGLCW18312,8
MNFCS18701,3
MNFCS18702,6
MNFCS20706,3
MNFCS20721,3
MNFCS21707,3
MNFCS21972,3
MNFCS22706,3
MTFBX21129,3
MTFBX21189,3
MTFBX21229,3
MTFBX21600,3
MTFBX22059,12
MTFCW19751,3
MTFCX15101,3
MTFCX16206,3
MTFCX16213,3
LFUAM19410,6
TVPOW16002,3
TVSCM16212,6
TVSCM20414,3
TVSCM21532,10
TVSXA20422,3
TVSXM16202,9
SSBAX19201,3
SSBAX20702,3
GNTCM22305,9
GNUAM21352,3
GNUAW21305,3
GNUAW21306,9
GNUAW21311,6
SNABX15115,9
RCACX21122,9
L7AJW20100,3
L7BAM20500,6
DSEZX21004,3
DVBBX16101,3
MYWW42011,1
MYWW43021,1
NAZZM17503,3
NAZZX15222,6
NAZZX15391,4
DG2AM21014,18
DG2AM21015,6
DG2AM21018,24
DG2AM21019,15
DG2AM21020,6
RS2CX21213,12
RTJAX16722,3
RTVBX16730,3
RTWCS18100,3
RUACX16612,6
LQTAM20560,6
LQTAW18310,12
LQTAW18330,6
LQTAW19750,6
QYRFM18251,9
QYRFM18545,3
QYRFW17011,9
QYRFW19104,6
JWSCM18201,6
JWSCM18452,3
JWSXA17511,6
"22TAM15290",10
QUPDX21300,3
QUPDX21600,3
QUPDX22172,3
QUPDX22202,3
LFDM44901,2
LFDM46101,2
LFDM47001,1
LFDM47101,1
LFDM47511,1
LFDM48601,1
LFDM51711,3
JKPNS19552,6
JKVAM18432,6
JKVAM20522,6
KEMCX16012,3
KEMCX16021,3
KEMFW15023,3
KEMFW15031,9
KEMFW16001,6
KEMFW16002,6
KEMFW16020,6
"25KCW16945",3
"25PAX15531",3
"25PNW17803",19
"25TBM17901",3
KEYX53211,3
KEYX56231,3
KEYX57211,3
KEYX59111,6
KEZ2X16400,9
GMWAS21202,12
GMWAS22252,6
MFJBA21900,3
MFJBH19500,6
MFJBH19510,3
MFJBH19610,3
MFJBH19620,3
MFJBH19740,3
MFJBH20501,6
MFJBH20512,3
MFJBM16401,3
MFJBM16402,3
MFJBM16409,3
MFJBM16602,3
MFJBM16605,3
MFJBM16606,3
MFJBM16609,3
DG4DX21501,9
DG4DX21521,6
DG4DX21525,6
JKTBM21386,6
JKTBM22252,6
JKTBM22258,6
JKTBS18132,6
JKTBS18522,6
JKTBS19112,6
RCBTX21231,9
RCBTX21232,6
RCBTX21242,18
RCBTX21711,6
EFPNW20111,4
EFPNW20201,3
EFPNW20311,3
EFPOM21401,3
EFSFM18410,3
EFSFM19541,3
ROBX56741,3
ROCX56321,3
ROCX56511,3
ROCX56811,3
ROSX56131,3
CWTAM22411,9
CWTAM22412,9
CWTAS18111,6
JWVAM21211,12
JWVAW16311,6
LFTAA20290,6
LFTAA20600,6
LFTAA21120,6
LFTAA21130,6
LFTAA21150,3
LFTAA21160,6
LFTAA21195,3
LFTAA21230,6
LFTAM16100,6
MHPM43921,4
MHPM43971,8
MHPM43991,5
MYCDW20404,3
MYJBM22714,1
MYJBW21720,6
MYJBW21730,4
MYLM42721,1
MYLM42731,1
MYLM43041,1
